isogroup5257	Eyes absent homolog E(blastx)=2e-24
isogroup5228	PREDICTED: sperm flagellar protein 2-like E(blastx)=2e-57
isogroup53896	PREDICTED: ATP-dependent RNA helicase DDX50 isoform X1 E(blastx)=2e-14
isogroup62131	Nitrate transporter (Fragment) E(blastx)=1e-62
isogroup53761	Tectonin beta-propeller repeat-containing protein 2 (Fragment) E(blastx)=3e-30
isogroup14326	PREDICTED: kelch-like protein 20-like E(blastx)=9e-15
isogroup9618	Isoform 2 of Dynein assembly factor with WDR repeat domains 1 E(blastx)=5e-29
isogroup18654	DNA-directed RNA polymerase II subunit RPB4 E(blastx)=2e-25
isogroup34068	Complement component C3 (Fragment) E(blastx)=2e-16
isogroup34061	PREDICTED: coiled-coil domain-containing protein 180-like E(blastx)=5e-35
isogroup19148	Epsilon-sarcoglycan E(blastx)=5e-09
isogroup9390	Histone H2A E(blastx)=7e-42
isogroup45259	PREDICTED: glycolipid transfer protein domain-containing protein 1-like E(blastx)=6e-20
isogroup58127	Oncorhynchus mykiss genomic scaffold, scaffold_44750 E(blastx)=1e-32
isogroup23119	PREDICTED: solute carrier family 15 member 4-like E(blastx)=6e-45
isogroup9475	P2X purinoceptor (Fragment) E(blastx)=1e-11
isogroup45328	PREDICTED: MAPK/MAK/MRK overlapping kinase-like isoform X2 E(blastx)=2e-18
isogroup53637	30S ribosomal protein S12, chloroplastic E(blastx)=2e-51
isogroup23287	PREDICTED: 1-phosphatidylinositol 3-phosphate 5-kinase-like isoform X1 E(blastx)=7e-07
isogroup31047	Slit 2 protein E(blastx)=2e-11
isogroup18693	Leucine-rich repeat-containing protein C10orf11 E(blastx)=2e-11
isogroup49630	PREDICTED: chromodomain-helicase-DNA-binding protein 7-like E(blastx)=2e-31
isogroup58021	Ribosome biogenesis protein BMS1 (Fragment) E(blastx)=9e-40
isogroup38264	Beta gamma crystallin isoform 8 E(blastx)=4e-70
isogroup62179	Putative tyrosine 3/tryptophan 5-monooxygenase (Fragment) E(blastx)=2e-07
isogroup33851	PREDICTED: NF-kappa-B inhibitor-like protein 1-like E(blastx)=1e-06
isogroup9605	SF21 E(blastx)=5e-25
isogroup66458	G patch domain and ankyrin repeats 1 (Fragment) E(blastx)=2e-10
isogroup26842	Forkhead box L1/G-like 2 protein E(blastx)=6e-27
isogroup31107	G1/S-specific cyclin-D2 E(blastx)=2e-93
isogroup18786	Nuclear RNase III Drosha variant (Fragment) E(blastx)=1e-56
isogroup26999	Methionine-tRNA synthetase, isoform CRA_a E(blastx)=7e-29
isogroup74957	PREDICTED: mucin-2-like E(blastx)=1e-17
isogroup74747	Complete genome, chromosome XII E(blastx)=6e-07
isogroup70847	K+ channel tetramerisation subfamily protein E(blastx)=2e-06
isogroup45433	PREDICTED: dynein heavy chain 6, axonemal-like, partial E(blastx)=1e-21
isogroup70804	DNA helicase (Fragment) E(blastx)=5e-31
isogroup58391	Talin-1 E(blastx)=7e-55
isogroup70667	Diacylglycerol kinase E(blastx)=5e-37
isogroup34034	PREDICTED: nidogen-1 E(blastx)=6e-09
isogroup58299	Transforming growth factor 2 protein E(blastx)=2e-70
isogroup70752	FAD linked oxidase domain-containing protein E(blastx)=1e-05
isogroup23395	PREDICTED: diphthamide biosynthesis protein 1-like E(blastx)=2e-06
isogroup246	Fidgetin-like protein 1 E(blastx)=7e-31
isogroup41166	PREDICTED: pecanex-like protein 1-like E(blastx)=1e-21
isogroup58076	N-alpha-acetyltransferase 20 E(blastx)=5e-45
isogroup66338	T-complex protein 1 subunit theta (Fragment) E(blastx)=2e-23
isogroup70670	PREDICTED: SLIT-ROBO Rho GTPase-activating protein 3-like E(blastx)=1e-17
isogroup18884	Forkhead box N1/4 protein E(blastx)=1e-39
isogroup70556	PREDICTED: dedicator of cytokinesis protein 2-like, partial E(blastx)=4e-57
isogroup22830	LIM and SH3 domain protein 2 E(blastx)=6e-58
isogroup14148	Oncorhynchus mykiss genomic scaffold, scaffold_1337 E(blastx)=6e-35
isogroup70514	Fas apoptotic inhibitory molecule 1 E(blastx)=6e-59
isogroup130	Peptidylprolyl isomerase domain and WD repeat-containing protein 1 E(blastx)=4e-24
isogroup19097	PREDICTED: ketimine reductase mu-crystallin-like, partial E(blastx)=1e-13
isogroup33881	Prefoldin subunit 6 (Fragment) E(blastx)=8e-21
isogroup22931	Citrate synthase E(blastx)=9e-94
isogroup58032	PREDICTED: centrosomal protein of 57 kDa-like isoform X1 E(blastx)=7e-15
isogroup45455	Similar to Ap-4-A phosphorylase II E(blastx)=1e-07
isogroup22893	Beta-galactosidase E(blastx)=5e-17
isogroup41179	FUBP3 (Fragment) E(blastx)=3e-15
isogroup62040	Translation initiation factor eIF-2B subunit alpha E(blastx)=5e-32
isogroup66335	PREDICTED: tax1-binding protein 1 homolog E(blastx)=6e-07
isogroup14006	Tropomyosin, putative (Fragment) E(blastx)=1e-20
isogroup36451	Micorsomal glutathione S-transferase E(blastx)=6e-41
isogroup62039	Anoctamin E(blastx)=1e-64
isogroup23030	ETS-related transcription factor Elf-4 (Fragment) E(blastx)=2e-08
isogroup41073	Pre-B-cell leukemia transcription factor 4 (Fragment) E(blastx)=2e-07
isogroup41084	Peroxidase E(blastx)=1e-06
isogroup14363	Phosphoenolpyruvate carboxykinase, putative E(blastx)=7e-12
isogroup53811	Transforming growth factor 4 protein E(blastx)=2e-57
isogroup23193	Acyl carrier protein E(blastx)=4e-21
isogroup49544	PREDICTED: small subunit processome component 20 homolog E(blastx)=1e-22
isogroup36543	Hsc70-interacting protein E(blastx)=3e-51
isogroup34081	Zinc transporter 1 E(blastx)=9e-27
isogroup30973	PREDICTED: THO complex subunit 5 homolog E(blastx)=5e-51
isogroup70568	PREDICTED: testis-expressed sequence 26 protein E(blastx)=2e-06
isogroup26871	Chromosome 2 SCAF1692, whole genome shotgun sequence (Fragment) E(blastx)=2e-18
isogroup70711	Nuclear factor NF-kappa-B p100 subunit E(blastx)=2e-08
isogroup30939	PREDICTED: SID1 transmembrane family member 1-like, partial E(blastx)=2e-36
isogroup253	Transcription and mRNA export factor ENY2 E(blastx)=1e-13
isogroup66310	CREB-binding protein E(blastx)=8e-48
isogroup33758	Hsc70-interacting protein E(blastx)=7e-10
isogroup70738	Ubiquitin and wlm domain-containing protein E(blastx)=2e-07
isogroup53872	Transposase E(blastx)=8e-71
isogroup13992	PREDICTED: muskelin isoform X3 E(blastx)=5e-50
isogroup66592	Chloroplast light harvesting complex protein E(blastx)=4e-51
isogroup49679	Sacsin E(blastx)=4e-12
isogroup4786	Rhodospirillum photometricum DSM 122 draft genome sequence (Fragment) E(blastx)=6e-06
isogroup18931	PREDICTED: protein ECT2 isoform X1 E(blastx)=6e-56
isogroup4955	PREDICTED: armadillo repeat-containing protein 4-like, partial E(blastx)=4e-39
isogroup30908	EF-hand domain-containing family member B E(blastx)=9e-17
isogroup62280	Amidohydrolase family E(blastx)=7e-09
isogroup14178	AN1-type zinc finger protein 5 E(blastx)=3e-33
isogroup36469	Death-associated protein kinase 1 E(blastx)=5e-15
isogroup9525	40S ribosomal protein S8-2 E(blastx)=2e-15
isogroup66376	Fibroblast growth factor 20-like protein E(blastx)=1e-06
isogroup38293	VWFA and cache domain-containing protein 1 (Fragment) E(blastx)=4e-06
isogroup70702	PREDICTED: ubiquitin-like modifier-activating enzyme 1, partial E(blastx)=3e-27
isogroup9590	Secretory carrier-associated membrane protein 1 E(blastx)=7e-13
isogroup34105	Membrane-associated progesterone receptor component 2 E(blastx)=8e-43
isogroup40956	Transporter E(blastx)=4e-18
isogroup27277	PREDICTED: TATA element modulatory factor-like E(blastx)=5e-37
isogroup19255	CFA1 protein E(blastx)=5e-09
isogroup19156	SUMO-conjugating enzyme UBC9 E(blastx)=2e-96
isogroup167	Essential MCU regulator, mitochondrial E(blastx)=1e-12
isogroup62100	Beta-1-syntrophin E(blastx)=4e-47
isogroup23045	Putative adenylate kinase-like protein C9orf98-like protein E(blastx)=7e-35
isogroup53843	Proteasome subunit alpha type E(blastx)=3e-46
isogroup4966	Alcohol dehydrogenase class-3 chain H E(blastx)=7e-42
isogroup22864	Cell division protein, putative (Fragment) E(blastx)=2e-43
isogroup70679	PREDICTED: E3 ubiquitin-protein ligase RNF213-like E(blastx)=4e-20
isogroup53825	Putative tricarboxylate transport protein, mitochondrial E(blastx)=2e-27
isogroup36524	PREDICTED: ribosomal RNA-processing protein 8 E(blastx)=1e-21
isogroup45238	SAM-dependent methyltransferase, partial E(blastx)=3e-19
isogroup30840	PREDICTED: myosin heavy chain, striated muscle E(blastx)=6e-14
isogroup45445	Ubiquitin (Fragment) E(blastx)=4e-26
isogroup41198	Tricarboxylate transport protein, mitochondrial E(blastx)=6e-38
isogroup33926	PREDICTED: peptidyl-prolyl cis-trans isomerase-like 6 isoform X3 E(blastx)=1e-31
isogroup27110	Pleiohomeotic (Fragment) E(blastx)=8e-56
isogroup18950	Alpha-L-fucosidase, family GH29 E(blastx)=2e-06
isogroup58261	PREDICTED: cGMP-gated cation channel alpha-1-like E(blastx)=2e-30
isogroup36416	Asparaginyl-tRNA synthetase, isoform A E(blastx)=2e-75
isogroup75020	Chloroplast light harvesting complex protein (Fragment) E(blastx)=7e-35
isogroup66652	PREDICTED: exostosin-2-like, partial E(blastx)=8e-45
isogroup45508	PREDICTED: endoplasmic reticulum-Golgi intermediate compartment protein 3, partial E(blastx)=1e-54
isogroup41146	Stackhouse genomic scaffold, scaffold_3 E(blastx)=2e-10
isogroup41118	PREDICTED: potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4-like, partial E(blastx)=7e-57
isogroup19045	Thyrotroph embryonic factor E(blastx)=2e-14
isogroup14200	Glutamate dehydrogenase E(blastx)=9e-51
isogroup74872	Oncorhynchus mykiss genomic scaffold, scaffold_2187 E(blastx)=1e-93
isogroup49380	PREDICTED: probable tRNA (uracil-O(2)-)-methyltransferase-like E(blastx)=3e-14
isogroup49342	Protein max E(blastx)=2e-28
isogroup62008	Fibronectin type III domain-containing protein E(blastx)=9e-35
isogroup181	Isoform 6 of Mediator of RNA polymerase II transcription subunit 25 E(blastx)=4e-30
isogroup49547	Histone-arginine methyltransferase CARM1-like protein (Fragment) E(blastx)=1e-47
isogroup58243	Ubiquitin carboxyl-terminal hydrolase 14 E(blastx)=3e-38
isogroup19110	Isoform 2 of Activating signal cointegrator 1 complex subunit 2 E(blastx)=3e-42
isogroup74894	PREDICTED: coiled-coil domain-containing protein 170-like isoform X1 E(blastx)=1e-13
isogroup62055	Alpha-L-fucosidase E(blastx)=3e-49
isogroup30780	PREDICTED: structural maintenance of chromosomes protein 4-like E(blastx)=3e-41
isogroup23167	Complement C3 E(blastx)=1e-31
isogroup14072	Ubiquitin-conjugating enzyme E2 R2 E(blastx)=2e-65
isogroup49335	F-box only protein 38 E(blastx)=2e-21
isogroup58182	Activator protein-2 (Fragment) E(blastx)=9e-08
isogroup58332	PREDICTED: cullin-5-like E(blastx)=4e-44
isogroup53768	Secreted carboxypeptidase E(blastx)=4e-09
isogroup45568	14-3-3 protein zeta/delta E(blastx)=3e-12
isogroup27002	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial E(blastx)=3e-32
isogroup27211	Eif4e2 protein E(blastx)=3e-79
isogroup4663	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 E(blastx)=7e-51
isogroup74766	Profilin E(blastx)=1e-14
isogroup70535	Beta-1,4-N-acetyl-galactosaminyl transferase 3 E(blastx)=2e-11
isogroup36472	Protein transport protein Sec61 subunit gamma E(blastx)=7e-18
isogroup23049	von Willebrand factor and Endoglin CD105 antigen domain containing protein E(blastx)=6e-10
isogroup70877	Dephospho-CoA kinase 2 E(blastx)=2e-22
isogroup49389	High-affinity choline transport protein E(blastx)=7e-05
isogroup58168	C3orf38 E(blastx)=2e-15
isogroup62334	PREDICTED: von Willebrand factor A domain-containing protein 3B-like E(blastx)=6e-31
isogroup33933	Protein DGCR6 E(blastx)=8e-12
isogroup9482	PREDICTED: NF-kappa-B-activating protein, partial E(blastx)=2e-09
isogroup53615	Vesicular integral-membrane protein VIP36 E(blastx)=3e-08
isogroup23144	PREDICTED: hemicentin-2 E(blastx)=1e-06
isogroup58038	Isoform 2 of Complement C1q and tumor necrosis factor-related protein 9B E(blastx)=4e-05
isogroup62148	Macaca fascicularis brain cDNA clone: QflA-14495, similar to human myosin IB (MYO1B), mRNA, RefSeq: NM_012223.2 E(blastx)=1e-54
isogroup14279	Anopheles gambiae putative ribosomal protein S8 E(blastx)=1e-18
isogroup4850	DCN1-like protein E(blastx)=7e-37
isogroup40860	Phosphatidylinositol glycan anchor biosynthesis class U protein (Fragment) E(blastx)=2e-34
isogroup70601	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 E(blastx)=1e-24
isogroup19159	PREDICTED: putative tyrosinase-like protein tyr-3-like E(blastx)=6e-17
isogroup9449	Block of proliferation protein, putative E(blastx)=3e-50
isogroup38270	Bcl-2 E(blastx)=5e-23
isogroup23187	Enkurin E(blastx)=5e-21
isogroup49442	Succinate-semialdehyde dehydrogenase, mitochondrial (Fragment) E(blastx)=1e-36
isogroup23107	Charged multivesicular body protein 1a (Fragment) E(blastx)=6e-23
isogroup9470	Dipeptidase E(blastx)=4e-09
isogroup53788	Charged multivesicular body protein 1, isoform A E(blastx)=2e-23
isogroup9885	SLC26A10 (Fragment) E(blastx)=1e-54
isogroup53766	PREDICTED: low-density lipoprotein receptor-related protein 6-like, partial E(blastx)=3e-37
isogroup18831	LOC100158287 protein E(blastx)=5e-46
isogroup45521	OTU domain-containing protein 7A (Fragment) E(blastx)=2e-32
isogroup26838	Nostrin E(blastx)=2e-09
isogroup45300	TFIIH basal transcription factor complex helicase XPB subunit-like protein (Fragment) E(blastx)=5e-48
isogroup66577	Thypedin (Fragment) E(blastx)=2e-09
isogroup18941	RNA polymerase subunit 2 (Fragment) E(blastx)=3e-34
isogroup62326	Aryl hydrocarbon receptor nuclear translocator-like protein 1 (Fragment) E(blastx)=5e-32
isogroup14291	PREDICTED: coiled-coil domain-containing protein 50-like isoform X1 E(blastx)=5e-08
isogroup9834	PREDICTED: bromodomain adjacent to zinc finger domain protein 1A-like E(blastx)=2e-16
isogroup14366	Strain SAG 48.87 unplaced genomic scaffold scaffold00102, whole genome shotgun sequence E(blastx)=3e-26
isogroup18958	Putative DNA helicase INO80 complex-like protein 1 E(blastx)=2e-19
isogroup14226	PREDICTED: ras GTPase-activating protein 1-like, partial E(blastx)=7e-20
isogroup34071	PREDICTED: mediator of RNA polymerase II transcription subunit 25-like E(blastx)=1e-20
isogroup53806	Psmd11 protein (Fragment) E(blastx)=2e-74
isogroup66603	cDNA FLJ13716 fis, clone PLACE2000411, highly similar to Homo sapiens epsin 2b mRNA E(blastx)=2e-10
isogroup5198	Protein tyrosine kinase 18 (Fragment) E(blastx)=1e-49
isogroup4999	Cysteine desulfurase, mitochondrial E(blastx)=2e-34
isogroup62321	Fibropellin-1 E(blastx)=1e-05
isogroup49608	Ran-binding protein 10 E(blastx)=2e-19
isogroup66328	Elongation factor ef-3 E(blastx)=1e-17
isogroup31072	PREDICTED: sperm flagellar protein 2-like E(blastx)=9e-27
isogroup62303	40S ribosomal protein S4 E(blastx)=1e-32
isogroup33953	Receptor protein-tyrosine kinase E(blastx)=6e-30
isogroup14165	Rac GTPase-activating protein 1 (Fragment) E(blastx)=8e-28
isogroup23382	PREDICTED: UDP-glucuronic acid decarboxylase 1 E(blastx)=4e-11
isogroup9739	Putative glutamine synthetase (Fragment) E(blastx)=2e-52
isogroup31025	Isoform 2 of U3 small nucleolar RNA-associated protein 14 homolog A E(blastx)=2e-36
isogroup70736	PREDICTED: LOW QUALITY PROTEIN: serine/threonine-protein kinase SIK2-like E(blastx)=8e-12
isogroup14097	PREDICTED: flavin reductase (NADPH)-like, partial E(blastx)=7e-18
isogroup38341	PREDICTED: major antigen-like E(blastx)=1e-12
isogroup41111	PREDICTED: calmodulin-like protein 5-like E(blastx)=2e-22
isogroup19039	GH10662 E(blastx)=7e-35
isogroup74950	Interferon-inducible GTPase 1 E(blastx)=8e-12
isogroup66320	Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 E(blastx)=6e-12
isogroup9644	40S ribosomal protein S3, putative E(blastx)=5e-29
isogroup45249	Oncorhynchus mykiss genomic scaffold, scaffold_24536 E(blastx)=4e-09
isogroup74886	NAD(P)-binding protein E(blastx)=3e-13
isogroup74755	Interferon-induced helicase C domain-containing protein 1 E(blastx)=8e-11
isogroup53669	PREDICTED: platelet-activating factor acetylhydrolase IB subunit beta-like E(blastx)=2e-07
isogroup66321	Light-harvesting protein (Fragment) E(blastx)=9e-13
isogroup66420	Collagen alpha-1(I) chain (Fragment) E(blastx)=1e-05
isogroup23334	PREDICTED: mitochondrial division protein 1-like E(blastx)=7e-11
isogroup33870	collagen alpha-1(XXVII) chain flags: Precursor, partial E(blastx)=8e-14
isogroup74948	Ubiquitin carboxyl-terminal hydrolase 16 (Fragment) E(blastx)=8e-08
isogroup30843	Peptidyl-prolyl cis-trans isomerase (Fragment) E(blastx)=3e-45
isogroup38288	Regucalcin (Fragment) E(blastx)=9e-17
isogroup49368	Esophageal cancer associated protein E(blastx)=2e-40
isogroup57932	Carbonic anhydrase (Fragment) E(blastx)=2e-24
isogroup70808	Protein Smaug homolog 2 E(blastx)=9e-16
isogroup49415	Histone deacetylases (HDA1 superfamily) E(blastx)=3e-16
isogroup9889	Acetyl-CoA acetyltransferase 2 (Fragment) E(blastx)=4e-38
isogroup70723	SSM4-like protein (Fragment) E(blastx)=1e-07
isogroup30954	PREDICTED: serine/threonine-protein kinase PAK 1 E(blastx)=6e-32
isogroup74757	NEP-16 E(blastx)=4e-13
isogroup31060	Carbonyl reductase [NADPH] 1 (Fragment) E(blastx)=4e-43
isogroup41194	Vang-like protein 1 E(blastx)=2e-72
isogroup18939	Cryptochrome-1 E(blastx)=1e-32
isogroup18718	Peptide deformylase, organellar E(blastx)=7e-31
isogroup58235	Calmodulin E(blastx)=4e-56
isogroup23359	Lysosomal alpha-glucosidase E(blastx)=2e-10
isogroup34005	EGF and laminin G domain-containing protein (Fragment) E(blastx)=2e-24
isogroup74981	PREDICTED: TNF receptor-associated factor 4-like E(blastx)=2e-08
isogroup66588	FBX011 ortholog, isoform A E(blastx)=1e-29
isogroup70817	6-phosphogluconate dehydrogenase, decarboxylating (Fragment) E(blastx)=3e-50
isogroup9405	60S ribosomal protein L28 E(blastx)=7e-21
isogroup295	AGAP011250-PA E(blastx)=2e-07
isogroup45462	PREDICTED: phorbol ester/diacylglycerol-binding protein unc-13-like E(blastx)=9e-20
isogroup53674	Proteasome subunit alpha type-6 E(blastx)=6e-96
isogroup36442	PREDICTED: SAP domain-containing ribonucleoprotein isoform X1 E(blastx)=5e-06
isogroup23354	Adenylate kinase domain-containing protein E(blastx)=6e-07
isogroup5031	Hypoxia inducible factor E(blastx)=7e-09
isogroup74803	PREDICTED: serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like E(blastx)=3e-12
isogroup62243	Glutamate [NMDA] receptor subunit zeta-1 (Fragment) E(blastx)=3e-59
isogroup40994	Proton-coupled amino acid transporter 3 (Fragment) E(blastx)=1e-06
isogroup33835	Clathrin heavy chain 1 E(blastx)=7e-107
isogroup57983	Isoform 5 of Serine/threonine-protein phosphatase 4 regulatory subunit 3B E(blastx)=2e-14
isogroup293	PREDICTED: 5-hydroxytryptamine receptor 4-like E(blastx)=3e-15
isogroup66301	Fork-head box N2/3 transcription factor (Fragment) E(blastx)=9e-44
isogroup22940	Chloride channel protein E(blastx)=3e-41
isogroup66564	ABCB9-like TAP-family protein E(blastx)=9e-16
isogroup40967	PREDICTED: 26S proteasome non-ATPase regulatory subunit 12-like E(blastx)=2e-23
isogroup347	Endothelin-converting enzyme E(blastx)=4e-11
isogroup58215	Nicotinamide phosphoribosyltransferase E(blastx)=3e-17
isogroup33917	Nuclear protein 1 E(blastx)=5e-11
isogroup14256	alanyl-tRNA synthetase E(blastx)=7e-08
isogroup30966	PREDICTED: centromere protein F E(blastx)=1e-04
isogroup19196	Isoform 9 of LisH domain-containing protein ARMC9 E(blastx)=1e-23
isogroup22963	Oncorhynchus mykiss genomic scaffold, scaffold_52 E(blastx)=3e-42
isogroup58389	Teneurin-2 E(blastx)=3e-11
isogroup9851	PREDICTED: heat shock factor protein 2-like E(blastx)=5e-20
isogroup4858	PREDICTED: target of rapamycin complex 2 subunit MAPKAP1-like E(blastx)=5e-15
isogroup53759	PREDICTED: glycoprotein 3-alpha-L-fucosyltransferase A-like E(blastx)=5e-16
isogroup22987	Flamingo-like protein E(blastx)=9e-28
isogroup40861	Oncorhynchus mykiss genomic scaffold, scaffold_3419 E(blastx)=6e-08
isogroup27159	Alpha-tubulin (Fragment) E(blastx)=5e-39
isogroup53658	PREDICTED: LOW QUALITY PROTEIN: deleted in lung and esophageal cancer protein 1-like E(blastx)=4e-16
isogroup31006	60S ribosomal protein L5 E(blastx)=2e-86
isogroup4811	PREDICTED: 5''''-3'''' exoribonuclease 2-like, partial E(blastx)=4e-36
isogroup23069	Putative cnidarian restricted protein E(blastx)=1e-40
isogroup5224	Transcriptional repressor p66 alpha (Fragment) E(blastx)=1e-13
isogroup53836	Gamma-butyrobetaine dioxygenase E(blastx)=5e-22
isogroup38325	Glutaminyl-peptide cyclotransferase-like protein isoform 1 (Fragment) E(blastx)=9e-15
isogroup26995	PREDICTED: ranBP-type and C3HC4-type zinc finger-containing protein 1-like E(blastx)=9e-28
isogroup53757	DNA-directed RNA polymerase E(blastx)=3e-13
isogroup9882	PREDICTED: probable G-protein coupled receptor 112 E(blastx)=9e-41
isogroup70775	PREDICTED: schlafen family member 11-like isoform X1 E(blastx)=4e-07
isogroup62175	Annexin (Fragment) E(blastx)=3e-103
isogroup38252	PREDICTED: acetylcholinesterase-like isoform X4 E(blastx)=2e-07
isogroup38277	Hemicentin-2 (Fragment) E(blastx)=4e-08
isogroup57973	UPI0005F5371D related cluster E(blastx)=9e-14
isogroup70605	PREDICTED: basement membrane-specific heparan sulfate proteoglycan core protein E(blastx)=1e-06
isogroup9491	Regulator of G-protein signaling 7 (Fragment) E(blastx)=2e-44
isogroup5148	Putative ferric reductase-like protein E(blastx)=2e-20
isogroup58027	Abhd protein E(blastx)=2e-13
isogroup4805	Topoisomerase I (Fragment) E(blastx)=2e-45
isogroup23061	AN1-type zinc finger protein 5 E(blastx)=1e-25
isogroup70610	Two pore calcium channel protein 2 (Fragment) E(blastx)=2e-10
isogroup66403	CP12-domain-containing protein E(blastx)=2e-13
isogroup49464	PREDICTED: serine/arginine repetitive matrix protein 2-like E(blastx)=4e-17
isogroup4913	Dihydropteridine reductase, putative E(blastx)=2e-10
isogroup66521	PREDICTED: cation channel sperm-associated protein 4-like E(blastx)=1e-21
isogroup45451	Coatomer protein complex subunit alpha (Fragment) E(blastx)=9e-114
isogroup70878	L(2)03659_5 protein (Fragment) E(blastx)=1e-20
isogroup38281	Tetratricopeptide TPR_1 repeat-containing protein E(blastx)=4e-09
isogroup26859	PREDICTED: LOW QUALITY PROTEIN: WD repeat-containing protein 52, partial E(blastx)=8e-19
isogroup4977	PREDICTED: cytoplasmic dynein 1 heavy chain 1-like E(blastx)=2e-63
isogroup66518	Transport protein Sec16A E(blastx)=3e-07
isogroup58395	Phenylalanyl-tRNA synthetase beta chain E(blastx)=2e-44
isogroup45358	Dodecenoyl-CoA isomerase E(blastx)=7e-11
isogroup27188	DNA ligase E(blastx)=4e-124
isogroup58394	3-oxo-5-alpha-steroid 4-dehydrogenase family protein E(blastx)=3e-16
isogroup18697	PREDICTED: lysosomal alpha-mannosidase-like E(blastx)=2e-27
isogroup14403	60S acidic ribosomal protein P2 E(blastx)=3e-11
isogroup9411	Isoform 2 of Krueppel-like factor 5 E(blastx)=6e-36
isogroup53623	Membrane-bound transcription factor site-1 protease E(blastx)=2e-15
isogroup32	UPI000593D912 related cluster E(blastx)=6e-28
isogroup18906	C15orf24 homolog E(blastx)=2e-18
isogroup70840	GM26456 (Fragment) E(blastx)=1e-23
isogroup74722	PREDICTED: A disintegrin and metalloproteinase with thrombospondin motifs 18-like E(blastx)=2e-08
isogroup66593	Oncorhynchus mykiss genomic scaffold, scaffold_6798 E(blastx)=7e-27
isogroup5025	Ubiquinone biosynthesis O-methyltransferase, mitochondrial E(blastx)=1e-13
isogroup9568	PREDICTED: E3 ubiquitin-protein ligase CHFR-like E(blastx)=9e-18
isogroup4702	Phosphoglycerate kinase (Fragment) E(blastx)=6e-35
isogroup4671	PREDICTED: iron-sulfur cluster assembly protein 3-like E(blastx)=3e-19
isogroup66548	ADP-ribosylation factor-binding protein GGA1, putative E(blastx)=1e-19
isogroup62038	Claspin E(blastx)=9e-06
isogroup5186	PREDICTED: polyphosphoinositide phosphatase-like, partial E(blastx)=2e-44
isogroup27323	Ammonium transporter Rh type A E(blastx)=1e-23
isogroup9575	Tetraspanin E(blastx)=3e-07
isogroup62349	PREDICTED: protein FAM98A-like E(blastx)=5e-13
isogroup66552	Chromosome 10 SCAF3795, whole genome shotgun sequence (Fragment) E(blastx)=3e-28
isogroup53700	PREDICTED: tetratricopeptide repeat protein 18-like E(blastx)=2e-17
